originalTimestamp,userId,anonymousId,category,messageId,name,userAgent,page.path,page.referrer,page.search,page.title,page.url,userAgentData.brands,userAgentData.mobile,userAgentData.platform,path,referrer,search,title,url,category_properties,name_properties,business_id,location,sponsored_listing,city,search_text,parish,button_name,traits,email,event_type
2026-09-24 17:16:45.416000+00:00,,8c2b6b7e-7d78-4c61-bba3-8b250737aea7,about_us,ajs-next-1790270205416-b28c2b6b-7e7d-48ac-a1bb-a38b250737ae,about_us,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/about_us/1789971665531x594447781703108900,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789971665531x594447781703108900,[],False,,/about_us/1789971665531x594447781703108900,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789971665531x594447781703108900,about_us,about_us,,,,,,,,,,page
2026-09-24 17:13:10.132000+00:00,,21dc56b1-6166-4bdb-884d-2f83273e6396,about_us,ajs-next-1790269990132-eb21dc56-b161-46db-9bc8-4d2f83273e63,about_us,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/about_us/1789972865008x447936118160122240,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789972865008x447936118160122240,[],False,,/about_us/1789972865008x447936118160122240,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789972865008x447936118160122240,about_us,about_us,,,,,,,,,,page
2026-09-24 17:16:04.372000+00:00,,b84a1ee6-df35-492b-a6c1-f696b4eece36,about_us,ajs-next-1790270164372-4fb84a1e-e6df-45a9-aba6-c1f696b4eece,about_us,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/about_us/1789969350992x647161274238953000,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789969350992x647161274238953000,[],False,,/about_us/1789969350992x647161274238953000,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789969350992x647161274238953000,about_us,about_us,,,,,,,,,,page
2026-09-24 17:53:46.647000+00:00,,3b4279e4-5328-4c93-829a-be3afce11583,about_us,ajs-next-1790272426647-6d3b4279-e453-489c-9302-9abe3afce115,about_us,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/about_us/1789972972232x601928853038324000,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789972972232x601928853038324000,[],False,,/about_us/1789972972232x601928853038324000,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789972972232x601928853038324000,about_us,about_us,,,,,,,,,,page
2026-09-24 17:27:07.911000+00:00,,4b93c31a-7cb8-4c7b-bf0d-409fd3b0729b,how_it_works,ajs-next-1790270827911-d94b93c3-1a7c-488c-bb3f-0d409fd3b072,how_it_works,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/how_it_works/1789969744477x629290729629875100,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789969744477x629290729629875100,[],False,,/how_it_works/1789969744477x629290729629875100,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789969744477x629290729629875100,how_it_works,how_it_works,,,,,,,,,,page
2026-09-24 17:27:14.669000+00:00,,566cc60d-2f27-49df-aba5-601a3ee216c4,about_us,ajs-next-1790270834669-a4566cc6-0d2f-4739-9f2b-a5601a3ee216,about_us,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/about_us/ontocoaching-1777052217878x935579896985562900,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/ontocoaching-1777052217878x935579896985562900,[],False,,/about_us/ontocoaching-1777052217878x935579896985562900,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/ontocoaching-1777052217878x935579896985562900,about_us,about_us,,,,,,,,,,page
2026-09-24 18:07:44.338000+00:00,,6bb50aa1-1c23-4198-9ed8-28f3e69b2b29,about_us,ajs-next-1790273264339-7c6bb50a-a11c-43d1-98de-d828f3e69b2b,about_us,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/about_us/1789973232970x351628913267741700,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789973232970x351628913267741700,[],False,,/about_us/1789973232970x351628913267741700,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789973232970x351628913267741700,about_us,about_us,,,,,,,,,,page
2026-09-24 17:33:30.671000+00:00,,5855ba4f-4197-4db5-b71a-5d5baf8db151,how_it_works,ajs-next-1790271210671-e05855ba-4f41-47bd-b5f7-1a5d5baf8db1,how_it_works,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/how_it_works/1789971153243x248029195123069540,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789971153243x248029195123069540,[],False,,/how_it_works/1789971153243x248029195123069540,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789971153243x248029195123069540,how_it_works,how_it_works,,,,,,,,,,page
2026-09-24 17:34:13.446000+00:00,,1b4eddf4-d051-487b-8bbe-e18130db4d7a,about_us,ajs-next-1790271253446-2f1b4edd-f4d0-4108-bb4b-bee18130db4d,about_us,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/about_us/1789973339661x317836891388738600,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789973339661x317836891388738600,[],False,,/about_us/1789973339661x317836891388738600,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789973339661x317836891388738600,about_us,about_us,,,,,,,,,,page
2026-09-24 17:33:39.504000+00:00,,8852400d-6d80-442f-8fbc-63e9c5a37e0c,about_us,ajs-next-1790271219504-6a885240-0d6d-40e4-af0f-bc63e9c5a37e,about_us,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/about_us/1789969773085x721719708985563100,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789969773085x721719708985563100,[],False,,/about_us/1789969773085x721719708985563100,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789969773085x721719708985563100,about_us,about_us,,,,,,,,,,page
2026-09-24 17:46:03.984000+00:00,,de1f0bb1-1d9e-488a-9134-8a9718e648b0,how_it_works,ajs-next-1790271963984-75de1f0b-b11d-4e88-8a91-348a9718e648,how_it_works,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/how_it_works/1789970074981x964552503411483300,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789970074981x964552503411483300,[],False,,/how_it_works/1789970074981x964552503411483300,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789970074981x964552503411483300,how_it_works,how_it_works,,,,,,,,,,page
2026-09-24 17:46:28.729000+00:00,,2aac6020-ff23-4cc0-85e4-d5323572c79e,about_us,ajs-next-1790271988729-142aac60-20ff-43cc-80c5-e4d5323572c7,about_us,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/about_us/1789967948241x475526561426848700,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789967948241x475526561426848700,[],False,,/about_us/1789967948241x475526561426848700,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789967948241x475526561426848700,about_us,about_us,,,,,,,,,,page
2026-09-24 18:06:39.919000+00:00,,fd7a6dcf-249b-4421-8e90-23a095e143a6,about_us,ajs-next-1790273199919-97fd7a6d-cf24-4b04-a14e-9023a095e143,about_us,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/about_us/1789970445636x896451700592363400,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789970445636x896451700592363400,[],False,,/about_us/1789970445636x896451700592363400,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789970445636x896451700592363400,about_us,about_us,,,,,,,,,,page
2026-09-24 17:45:12.329000+00:00,,64bd6238-a641-407a-89f1-097fe7ca7894,about_us,ajs-next-1790271912329-3b64bd62-38a6-4110-ba09-f1097fe7ca78,about_us,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/about_us/1789972309685x722109465636092700,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789972309685x722109465636092700,[],False,,/about_us/1789972309685x722109465636092700,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789972309685x722109465636092700,about_us,about_us,,,,,,,,,,page
2026-09-24 18:03:04.716000+00:00,,30f3f6c9-4447-40c6-b6d0-fa0ba91bf28e,about_us,ajs-next-1790272984716-fd30f3f6-c944-4780-8676-d0fa0ba91bf2,about_us,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/about_us/1789906250720x141804173782844600,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789906250720x141804173782844600,[],False,,/about_us/1789906250720x141804173782844600,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789906250720x141804173782844600,about_us,about_us,,,,,,,,,,page
2026-09-24 17:57:40.674000+00:00,,bfaa61ba-ea19-40f4-95b8-5cbab5999c50,how_it_works,ajs-next-1790272660674-88bfaa61-baea-49a0-b4d5-b85cbab5999c,how_it_works,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/how_it_works/1789946880643x582001688273693200,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789946880643x582001688273693200,[],False,,/how_it_works/1789946880643x582001688273693200,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789946880643x582001688273693200,how_it_works,how_it_works,,,,,,,,,,page
2026-09-24 17:59:06.979000+00:00,,47abd82a-ce33-43e1-ab39-3320f64994b4,about_us,ajs-next-1790272746979-4647abd8-2ace-43f3-a16b-393320f64994,about_us,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/about_us/1789940463570x350481213258401400,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789940463570x350481213258401400,[],False,,/about_us/1789940463570x350481213258401400,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789940463570x350481213258401400,about_us,about_us,,,,,,,,,,page
2026-09-24 18:05:35.256000+00:00,,d71ff1fd-d2a9-4198-a7e7-5dafa2016f27,how_it_works,ajs-next-1790273135256-73d71ff1-fdd2-4971-9827-e75dafa2016f,how_it_works,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/how_it_works/1789973243611x902213010831765000,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789973243611x902213010831765000,[],False,,/how_it_works/1789973243611x902213010831765000,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789973243611x902213010831765000,how_it_works,how_it_works,,,,,,,,,,page
2026-09-24 18:15:49.904000+00:00,,582b602b-6a92-4861-b47d-e15a94cbf979,how_it_works,ajs-next-1790273749904-38582b60-2b6a-4238-a174-7de15a94cbf9,how_it_works,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/how_it_works/heartland-connect-1779207002005x542183775914824900,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/heartland-connect-1779207002005x542183775914824900,[],False,,/how_it_works/heartland-connect-1779207002005x542183775914824900,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/heartland-connect-1779207002005x542183775914824900,how_it_works,how_it_works,,,,,,,,,,page
2026-09-24 19:25:43.166000+00:00,,9bfcc103-9081-4419-8bf3-32dba4a869c6,about_us,ajs-next-1790277943166-799bfcc1-0390-4124-99cb-f332dba4a869,about_us,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/about_us/solomons-toolbox-1750436264420x989591292213482400,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/solomons-toolbox-1750436264420x989591292213482400,[],False,,/about_us/solomons-toolbox-1750436264420x989591292213482400,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/solomons-toolbox-1750436264420x989591292213482400,about_us,about_us,,,,,,,,,,page
2026-09-24 20:03:46.405000+00:00,,a29110ea-a667-4a0f-840c-8bea5ad760f6,terms,ajs-next-1790280226405-5ca29110-eaa6-476a-8f44-0c8bea5ad760,terms_of_service,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/terms_of_service/bella-health-+-wellness-1782146204142x629417106351450200,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/terms_of_service/bella-health-+-wellness-1782146204142x629417106351450200,[],False,,/terms_of_service/bella-health-+-wellness-1782146204142x629417106351450200,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/terms_of_service/bella-health-+-wellness-1782146204142x629417106351450200,terms,terms_of_service,,,,,,,,,,page
2026-09-24 20:04:39.030000+00:00,,f208a80e-301c-48b9-8d26-868c4a8da19d,how_it_works,ajs-next-1790280279030-3df208a8-0e30-4cb8-b9cd-26868c4a8da1,how_it_works,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/how_it_works/simple-reverse-a-division-of-luminate-bank--reverse-mortgage-1784643082658x121064733756065300,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/simple-reverse-a-division-of-luminate-bank--reverse-mortgage-1784643082658x121064733756065300,[],False,,/how_it_works/simple-reverse-a-division-of-luminate-bank--reverse-mortgage-1784643082658x121064733756065300,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/simple-reverse-a-division-of-luminate-bank--reverse-mortgage-1784643082658x121064733756065300,how_it_works,how_it_works,,,,,,,,,,page
2026-09-24 20:53:22.863000+00:00,,9f03ae50-04da-43af-b43c-e99b9c9ffdbc,how_it_works,ajs-next-1790283202864-019f03ae-5004-4a53-af34-3ce99b9c9ffd,how_it_works,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/how_it_works/decided-excellence-1779564452798x328047204556438640,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/decided-excellence-1779564452798x328047204556438640,[],False,,/how_it_works/decided-excellence-1779564452798x328047204556438640,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/decided-excellence-1779564452798x328047204556438640,how_it_works,how_it_works,,,,,,,,,,page
2026-09-24 20:46:54.450000+00:00,,18358297-1eab-4ddd-9baf-797de785b483,terms,ajs-next-1790282814450-93183582-971e-4bcd-9ddb-af797de785b4,terms_of_service,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/terms_of_service/cardo-coaching--1771538218470x758525499484679000,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/terms_of_service/cardo-coaching--1771538218470x758525499484679000,[],False,,/terms_of_service/cardo-coaching--1771538218470x758525499484679000,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/terms_of_service/cardo-coaching--1771538218470x758525499484679000,terms,terms_of_service,,,,,,,,,,page
2026-09-24 22:18:32.617000+00:00,,c50b6d2f-d686-4a9b-8717-995d55aa4b93,profile,ajs-next-1790288312617-ddc50b6d-2fd6-46aa-9bc7-17995d55aa4b,business_profile,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:147.0) Gecko/20100101 Firefox/147.0 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler)),/business_profile/blanchard-financial-services-new-york-life-1768584016102x834619843946063900,,,Blanchard Financial Services-New York Life | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/blanchard-financial-services-new-york-life-1768584016102x834619843946063900,[],False,,/business_profile/blanchard-financial-services-new-york-life-1768584016102x834619843946063900,,,Blanchard Financial Services-New York Life | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/blanchard-financial-services-new-york-life-1768584016102x834619843946063900,profile,business_profile,1768584016102x834619843946063900,,,,,,,,,page
2026-09-24 23:04:30.296000+00:00,,751aaecf-1d73-4813-b6a6-3f738b9d4e26,about_us,ajs-next-1790291070296-39751aae-cf1d-4348-9376-a63f738b9d4e,about_us,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/about_us/1789970569375x578048388799194500,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789970569375x578048388799194500,[],False,,/about_us/1789970569375x578048388799194500,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789970569375x578048388799194500,about_us,about_us,,,,,,,,,,page
2026-09-24 22:23:33.323000+00:00,,482211a8-3bc6-49f7-b971-8559a5e274a7,,ajs-next-1790288613323-9a904327-7185-48ce-8900-9d185ea930b6,,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6.1 Mobile/15E148 Safari/604.1",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,,,,,,,,,,,"1744643921578x315333816253624100, 1771436045389x658317953644361100, 1781830336957x808577548450478500, 1770943484557x164806709481949200",,true,,,,,,,impression
2026-09-24 23:09:30.557000+00:00,,377fd3d7-faa0-4c50-9a87-9aa7820fff62,about_us,ajs-next-1790291370557-ca377fd3-d7fa-404c-905a-879aa7820fff,about_us,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/about_us/1789968779945x986240898713024900,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789968779945x986240898713024900,[],False,,/about_us/1789968779945x986240898713024900,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789968779945x986240898713024900,about_us,about_us,,,,,,,,,,page
2026-09-24 22:23:33.020000+00:00,,482211a8-3bc6-49f7-b971-8559a5e274a7,index,ajs-next-1790288613020-173c28b3-9a90-4327-b185-98ce49009d18,index,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6.1 Mobile/15E148 Safari/604.1",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,,,,/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,index,index,,,,,,,,,,page
2026-09-24 22:23:33.254000+00:00,,482211a8-3bc6-49f7-b971-8559a5e274a7,,ajs-next-1790288613254-28b39a90-4327-4185-98ce-49009d185ea9,,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6.1 Mobile/15E148 Safari/604.1",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,,,,,,,,,,,"1744643921578x315333816253624100, 1771436045389x658317953644361100, 1781830336957x808577548450478500, 1770943484557x164806709481949200",,true,,,,,,,impression
2026-09-24 22:56:28.841000+00:00,,2cb65cc9-8c3c-4200-a6a2-1d9a5acdda9c,how_it_works,ajs-next-1790290588841-652cb65c-c98c-4cf2-80a6-a21d9a5acdda,how_it_works,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/how_it_works/1789973339661x317836891388738600,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789973339661x317836891388738600,[],False,,/how_it_works/1789973339661x317836891388738600,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789973339661x317836891388738600,how_it_works,how_it_works,,,,,,,,,,page
2026-09-24 22:57:55.707000+00:00,,a5bc6af5-168d-4ff9-b46e-c10de11b9ed0,how_it_works,ajs-next-1790290675707-f5a5bc6a-f516-4dff-b9f4-6ec10de11b9e,how_it_works,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/how_it_works/1789972157338x628104235647414000,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789972157338x628104235647414000,[],False,,/how_it_works/1789972157338x628104235647414000,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789972157338x628104235647414000,how_it_works,how_it_works,,,,,,,,,,page
2026-09-24 22:59:16.460000+00:00,,d9431c22-7eb9-43e2-94dd-52395c7215e5,about_us,ajs-next-1790290756460-7cd9431c-227e-4943-a254-dd52395c7215,about_us,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/about_us/1789903340234x106010808058419890,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789903340234x106010808058419890,[],False,,/about_us/1789903340234x106010808058419890,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789903340234x106010808058419890,about_us,about_us,,,,,,,,,,page
2026-09-24 22:50:41.506000+00:00,,a15bc89c-8934-4928-92c3-ecf406c330bc,profile,ajs-next-1790290241506-caa15bc8-9c89-4409-a852-c3ecf406c330,business_profile,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/business_profile/federico-montoya---loan-officer-1765991015203x350068785849064760,,,Federico Montoya - Loan Officer | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/federico-montoya---loan-officer-1765991015203x350068785849064760,[],False,,/business_profile/federico-montoya---loan-officer-1765991015203x350068785849064760,,,Federico Montoya - Loan Officer | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/federico-montoya---loan-officer-1765991015203x350068785849064760,profile,business_profile,1765991015203x350068785849064760,,,,,,,,,page
